team,matches_played,wins,losses,goals_scored,goals_conceded
Brazil,40,25,10,89,54
Germany,22,16,5,52,24
France,25,15,5,55,31
Italy,25,15,4,44,24
West Germany,24,11,10,44,53
Argentina,27,9,11,46,39
Netherlands,15,7,6,24,17
Uruguay,15,6,8,27,32
Hungary,7,4,3,31,15
Belgium,9,3,5,12,19
England,18,3,11,21,32
Portugal,9,3,5,13,16
Croatia,8,3,4,12,17
USA,8,2,5,12,25
Spain,10,2,3,11,15
Austria,7,2,5,13,20
Sweden,9,2,7,16,29
Poland,6,2,4,10,14
South Korea,6,2,3,6,14
Russia,5,2,1,14,7
Japan,3,2,1,5,5
Mexico,5,1,3,3,11
Yugoslavia,7,1,4,4,13
Czechoslovakia,6,1,4,7,12
Soviet Union,4,1,3,7,8
Chile,3,1,1,3,4
North Korea,2,1,1,4,5
Bulgaria,3,1,2,11,9
East Germany,1,1,0,1,0
Algeria,2,1,1,3,3
Denmark,1,1,0,6,1
Cameroon,2,1,1,2,6
Colombia,2,1,0,3,1
Nigeria,1,1,0,3,2
Senegal,1,1,0,1,0
Turkey,2,1,1,3,3
Australia,3,1,2,3,6
Ghana,1,1,0,2,1
Saudi Arabia,2,1,1,2,6
Ecuador,1,1,0,2,0
Morocco,4,1,2,2,4
Peru,3,0,3,2,11
Norway,1,0,1,1,2
Switzerland,1,0,1,5,7
Paraguay,2,0,2,3,8
Northern Ireland,1,0,1,0,4
Ireland,1,0,0,0,0
Romania,1,0,0,0,0
Bolivia,1,0,1,0,1
Scotland,1,0,1,1,2
Costa Rica,2,0,2,4,8
Ukraine,1,0,1,0,3
South Africa,1,0,0,1,1
Qatar,1,0,1,0,2
